Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2020-01-03,325.8999938964844,325.8999938964844,329.8599853515625,325.5299987792969,326.7799987792969,3806900.0,3234.85,0.28,1.8,3.908,1.1173,107.94,1.3091,7335.54,134.2,1.77,69.08,14.02,2.94,3.79,1.5994922900000001,1.69,3.61,5.25,1.55,63.0,2.06,-0.67,0.3,0.0,-0.13,-0.11,0.006,-0.278009,-3.910003662109375,-0.01192615655493423
2020-01-07,330.75,330.75,336.70001220703125,330.29998779296875,336.4700012207031,4703200.0,3237.18,0.29,1.83,4.012,1.1138,108.53,1.3127,8169.95,143.13,1.74,68.74,13.79,3.02,3.86,1.59770208,1.67,3.54,5.21,1.53,62.7,2.17,-0.19,-0.03,-0.25,-0.13,-0.24,0.006,-0.232068,-5.079986572265625,-0.015242236566366252
2020-01-08,339.260009765625,339.260009765625,342.70001220703125,331.04998779296875,331.489990234375,7104500.0,3253.05,0.33,1.87,3.889,1.1117,109.03,1.311,8035.08,140.54,1.75,67.31,13.45,3.1,3.92,1.5866181799999999,1.68,3.5,5.22,1.55,59.65,2.09,0.47,-0.16,-0.66,-0.16,-0.18,0.006,-0.221273,8.510009765625,0.02540400085758776
2020-01-09,335.6600036621094,335.6600036621094,343.4200134277344,334.6099853515625,342.0,4709300.0,3274.7,0.31,1.85,4.054,1.1106,109.47,1.3069,7813.78,137.74,1.74,66.58,12.54,3.04,3.88,1.58861092,1.67,3.49,5.19,1.54,59.56,2.05,0.65,-0.71,-0.48,-0.14,0.04,0.006,-0.210773,-3.600006103515625,-0.010668050062444756
2020-01-10,329.04998779296875,329.04998779296875,338.5,327.2699890136719,337.1300048828125,4718300.0,3265.35,0.29,1.83,3.927,1.1119,109.5,1.306,8183.89,144.5,1.76,66.77,12.56,2.99,3.82,1.58425806,1.67,3.48,5.17,1.53,59.02,2.05,-0.34,-0.27,-0.33,0.04,-0.08,0.006,-0.200564,-6.610015869140625,-0.019889075985881632
2020-01-14,338.69000244140625,338.69000244140625,345.3800048828125,335.5199890136719,344.3999938964844,7199400.0,3283.15,0.25,1.82,3.998,1.113,110.05,1.3018,8757.18,163.66,1.77,64.45,12.39,3.0,3.81,1.58660692,1.7,3.45,5.12,1.53,58.34,2.15,-0.06,0.47,-0.18,-0.34,-0.05,0.006,-0.158672,-0.230010986328125,-0.0006788890062887631
2020-01-15,339.07000732421875,339.07000732421875,343.1700134277344,336.6000061035156,338.67999267578125,5158000.0,3289.29,0.22,1.79,3.9,1.116,109.94,1.303,8831.86,166.56,1.75,63.29,12.42,2.97,3.8,1.59255853,1.67,3.44,5.08,1.54,57.86,2.01,0.16,0.27,-0.81,-0.09,-0.17,0.006,-0.145972,0.3800048828125,0.0011213553976530122
2020-01-16,338.6199951171875,338.6199951171875,343.55999755859375,335.8500061035156,343.5,5016000.0,3316.81,0.26,1.81,3.791,1.1131,110.16,1.3076,8727.22,164.59,1.74,64.63,12.32,2.99,3.81,1.5944467599999999,1.68,3.42,5.08,1.54,58.52,2.06,0.88,0.52,-0.12,0.03,-0.1,0.006,-0.132243,-0.45001220703125,-0.0013280770604673364
2020-01-17,339.6700134277344,339.6700134277344,341.57000732421875,337.3800048828125,341.0,6066500.0,3329.62,0.28,1.84,3.922,1.1093,110.16,1.3029,8875.81,169.28,1.75,64.05,12.1,3.01,3.82,1.59669048,1.68,3.39,5.06,1.56,58.55,2.07,0.28,-0.63,-0.13,0.23,0.0,0.006,-0.11748,1.050018310546875,0.003096077300511091
2020-01-22,326.0,326.0,336.29998779296875,323.6000061035156,332.54998779296875,21730000.0,3321.75,0.22,1.77,3.839,1.1085,109.93,1.3136,8665.0,167.71,1.72,62.11,12.91,2.93,3.74,1.60114719,1.64,3.49,5.11,1.55,56.76,1.89,0.08,-0.24,0.01,-0.27,0.01,0.006,-0.0350378,-12.1099853515625,-0.036473861633477433
2020-01-23,349.6000061035156,349.6000061035156,349.8800048828125,325.010009765625,326.0400085449219,18200300.0,3325.54,0.19,1.74,3.924,1.1041,109.39,1.3104,8386.63,162.6,1.7,61.26,12.98,2.88,3.72,1.6020696700000001,1.64,3.58,5.18,1.55,55.51,1.95,0.07,-0.07,-0.14,0.28,-0.07,0.006,-0.0186742,23.600006103515625,0.06989227987324131
2020-01-24,353.1600036621094,353.1600036621094,359.8500061035156,345.8800048828125,348.4599914550781,17939700.0,3295.47,0.16,1.7,3.806,1.1026,109.31,1.3071,8424.96,162.35,1.68,59.34,14.56,2.82,3.68,1.60871762,1.62,3.68,5.23,1.55,54.09,1.91,-0.97,-0.5,-0.29,0.17,-0.03,0.006,-0.00241613,3.55999755859375,0.010131561162980418
2020-01-28,348.5199890136719,348.5199890136719,352.3999938964844,342.7799987792969,345.8800048828125,6821600.0,3276.24,0.08,1.65,3.799,1.1008,109.17,1.2996,9417.64,176.23,1.65,59.37,16.28,2.87,3.69,1.60865443,1.59,3.86,5.37,1.53,53.33,1.96,1.02,-0.13,-0.42,0.16,-0.05,0.006,0.0630295,5.639984130859375,0.01631503987442695
2020-01-29,343.1600036621094,343.1600036621094,349.3999938964844,338.54998779296875,349.0,7643500.0,3273.4,0.04,1.6,3.732,1.1004,109.15,1.3012,9270.0,172.7,1.64,59.46,16.39,2.81,3.65,1.60927941,1.58,3.83,5.3,1.51,53.29,1.93,-0.11,-0.43,-0.98,0.26,0.09,0.006,0.0801976,-5.3599853515625,-0.01549876446379006
2020-01-30,347.739990234375,347.739990234375,348.20001220703125,339.25,341.1000061035156,5328100.0,3283.66,0.0,1.57,3.709,1.1032,108.75,1.3106,9493.61,184.73,1.64,57.72,15.49,2.82,3.65,1.65318538,1.59,3.95,5.38,1.48,52.19,1.94,0.34,-0.65,0.69,-0.45,-0.24,0.006,0.0977463,4.579986572265625,0.01325822464003057
2020-01-31,345.0899963378906,345.0899963378906,347.3900146484375,340.9800109863281,347.3900146484375,5230000.0,3225.52,-0.04,1.51,3.735,1.1082,108.5,1.3195,9343.28,179.62,1.65,57.77,18.84,2.82,3.64,1.65636706,1.6,4.03,5.43,1.45,51.58,1.91,-1.74,-0.5,-0.35,-0.45,-0.66,0.006,0.115683,-2.649993896484375,-0.007649804052533682
2020-02-04,369.010009765625,369.010009765625,369.57000732421875,356.1000061035156,361.0,7161500.0,3297.59,0.04,1.61,3.79,1.1043,109.41,1.3029,9158.57,188.19,1.64,53.9,16.05,2.86,3.7,1.64165049,1.58,3.85,5.34,1.48,49.59,1.89,1.57,-0.15,-0.66,0.34,-0.16,0.006,0.132595,11.010009765625,0.03029078400801488
2020-02-05,369.6700134277344,369.6700134277344,375.25,362.29998779296875,375.1300048828125,6437000.0,3334.69,0.09,1.66,3.796,1.1006,109.74,1.3,9623.44,204.04,1.66,55.36,15.15,2.9,3.73,1.62845912,1.61,3.75,5.27,1.49,50.87,1.89,0.97,0.75,1.47,0.96,0.66,0.006,0.113316,0.660003662109375,0.0017869816890101475
2020-02-06,366.95001220703125,366.95001220703125,371.54998779296875,362.510009765625,369.6000061035156,3920400.0,3345.78,0.08,1.65,3.77,1.0979,109.89,1.2935,9765.96,213.11,1.67,55.18,14.96,2.86,3.7,1.63541819,1.61,3.7,5.22,1.51,50.94,1.86,0.27,-0.58,-0.84,-0.02,-0.4,0.006,0.0846251,-2.720001220703125,-0.007385119840455978
2020-02-07,366.7699890136719,366.7699890136719,371.79998779296875,363.57000732421875,365.0400085449219,4385200.0,3327.71,0.03,1.59,3.846,1.095,109.81,1.2908,9804.98,223.22,1.66,54.53,15.47,2.77,3.64,1.6255814,1.61,3.75,5.21,1.49,50.34,1.93,-0.55,-0.83,-0.04,-0.21,-0.58,0.006,0.0465104,-0.180023193359375,-0.0004907136146554691
2020-02-11,373.69000244140625,373.69000244140625,378.1099853515625,369.7200012207031,373.75,4772900.0,3357.75,0.02,1.59,3.782,1.0917,109.78,1.2945,10279.99,238.39,1.65,54.0,15.18,2.8,3.64,1.63164204,1.6,3.65,5.12,1.48,50.0,1.85,0.28,0.34,1.05,0.24,0.33,0.006,-0.199606,2.6199951171875,0.007035839440804104
2020-02-12,380.010009765625,380.010009765625,380.6199951171875,375.8800048828125,377.17999267578125,4624800.0,3379.45,0.04,1.62,3.702,1.0893,110.0,1.2978,10344.01,265.92,1.66,55.54,13.74,2.84,3.68,1.6304909200000002,1.64,3.59,5.09,1.49,51.13,1.91,0.66,0.15,-0.34,0.19,0.07,0.006,-0.284204,6.32000732421875,0.016771010628049865
2020-02-13,381.3999938964844,381.3999938964844,385.3699951171875,376.510009765625,376.9599914550781,4485400.0,3373.94,0.02,1.61,3.755,1.0848,109.81,1.3051,10239.57,268.89,1.67,56.34,14.15,2.83,3.66,1.62642281,1.65,3.57,5.07,1.48,51.41,1.95,-0.09,0.15,0.01,-0.13,-0.39,0.006,-0.37806,1.389984130859375,0.0036510833014062882
2020-02-14,380.3999938964844,380.3999938964844,385.1499938964844,379.42999267578125,381.4700012207031,3736300.0,3380.16,0.01,1.59,3.759,1.0839,109.77,1.3039,10380.0,286.8,1.66,57.37,13.68,2.79,3.63,1.62301934,1.64,3.56,5.03,1.49,52.03,1.93,0.15,-0.57,-0.66,-0.24,-0.3,0.006,-0.481209,-1.0,-0.002625362537152398
2020-02-19,386.19000244140625,386.19000244140625,392.95001220703125,384.8999938964844,388.1199951171875,4896400.0,3386.15,-0.02,1.56,3.742,1.0794,111.17,1.2934,9591.54,257.27,1.65,59.72,14.38,2.79,3.61,1.6330783100000001,1.65,3.57,5.02,1.47,53.31,2.01,0.6,0.19,0.04,0.18,-0.24,0.006,-1.1371,-1.589996337890625,-0.004108682693504839
2020-02-20,386.0,386.0,389.70001220703125,376.67999267578125,386.55999755859375,4079400.0,3373.23,-0.06,1.52,3.655,1.0797,111.86,1.2877,9610.05,257.37,1.63,59.57,15.56,2.77,3.57,1.63046296,1.63,3.62,5.03,1.46,53.77,1.98,-0.35,0.63,0.68,0.16,-0.04,0.006,-1.29646,-0.19000244140625,-0.0004921131965964776
2020-02-21,380.07000732421875,380.07000732421875,387.32000732421875,377.8999938964844,385.3299865722656,3930100.0,3337.75,-0.1,1.46,3.72,1.0855,111.74,1.2966,9697.01,265.41,1.61,58.6,17.08,2.74,3.55,1.63182621,1.6,3.66,5.02,1.43,53.36,1.96,-1.12,-0.05,-0.01,-0.18,0.37,0.006,-1.46533,-5.92999267578125,-0.01548190391204951
